id,abbr,name,grInitialAvg,grInitialMax,grContinuedAvg,grContinuedMax,initial1,initial2,initial3,initial4,initial5,initial6,initial7,initial8,initial9,initial10,initial11,initial12,initial13,initial14,continued1,continued2,continued3,continued4,continued5,continued6,continued7,continued8,continued9,continued10,continued11,continued12,continued13,continued14
0,US,United States,482266.3537,956791,77799.35076,866734,335294,337798,281558,228352,224543,219404,209179,198832,216605,199885,251416,2920162,6015821,6203359,2145748,2249369,2140671,2080430,2153585,2087362,2099321,2061355,2103447,2055163,1977281,2074787,3416645,8177965
1,AL,Alabama,6679.012821,20894,48002.3494,81198,4578,3629,2483,2129,2170,2176,1981,1735,1575,1663,1819,10892,80984,105607,18523,21143,17402,18390,17284,16745,16571,16059,14721,13657,13070,12487,18083,40882
2,AK,Alaska,1729.948718,4160,12570.45783,17831,981,1371,1181,1003,1122,980,915,773,874,815,1120,7847,13774,15370,10177,9310,9984,9496,9579,9161,9343,8864,8938,8266,8522,8512,11173,19644
4,AZ,Arizona,5922.096154,11178,61147.44578,111770,3132,4654,4152,3475,3807,3636,3538,3151,3086,3357,3844,29348,88940,132189,17991,18259,18421,18401,18854,18461,18516,18217,18137,17593,17595,18108,26387,59977
5,AR,Arkansas,5077.160256,10489,41766.20482,65054,2576,2493,1729,1683,1837,1724,1602,1055,1418,1843,1382,9275,27756,60992,15323,15536,13229,12331,13210,12964,12979,12546,12244,11618,11514,10988,16148,34906
6,CA,California,58695.44872,95705,590799.9157,866734,36720,51993,64858,45596,43458,40392,43445,34979,41678,43385,57606,186333,1058325,925450,359606,356376,376947,336269,388341,359156,375305,349252,369988,378864,351344,421912,400565,1084955
8,CO,Colorado,3525.064103,7284,42067.06024,78720,2431,3001,2522,2164,2049,2482,2209,1862,1681,1865,2321,19774,61838,45494,21391,21492,21104,22738,21560,22881,22076,23694,22409,22908,21260,21309,21956,73586
9,CT,Connecticut,5102.044872,13023,59439.57831,93456,7852,5986,3776,2949,2994,2944,2520,2435,2843,2527,3440,25100,33227,33418,46562,47540,42483,41760,41725,41633,39384,41691,42168,40638,39786,44194,80861,149490
10,DE,Delaware,1234.717949,3051,12293.31325,18705,875,1107,830,674,622,608,610,632,524,518,472,10776,19137,18863,6881,7083,5967,5703,6830,5888,5917,5921,6742,5480,5310,5297,11506,23881
11,DC,District of Columbia,426.1089744,1287,5515.012048,8590,481,706,594,534,539,508,473,422,452,471,1213,14462,15869,15393,7198,7102,7271,7149,7139,7156,7079,7003,7020,6792,6746,7378,17661,29526
12,FL,Florida,17966.99359,40403,207326.5542,316131,4618,6862,6088,5206,5457,5605,5229,4861,4853,5325,6463,74313,228484,169885,36189,35024,34718,33347,35871,33176,34449,33570,33421,32262,32244,33728,35076,98924
13,GA,Georgia,14155.70513,41522,103860.3494,178594,17060,17962,8161,5257,5199,5577,6277,5030,5538,4569,5445,12140,133820,388175,38704,47482,32079,28998,28332,26984,27317,26963,26958,25079,25352,27507,107877,359105
15,HI,Hawaii,1793.102564,3211,13913.6506,22030,1825,1826,1234,1014,1135,1137,1199,1020,1049,1275,1589,8817,48596,53082,6813,7849,6623,6407,6070,6205,6121,6223,5951,6047,6204,6477,10982,32459
16,ID,Idaho,2749.237179,7303,25553.81928,47148,2957,2131,2172,1821,1446,1443,1356,1114,998,938,1031,13586,32941,30022,8854,11483,11931,11833,11337,11389,11334,11275,10587,10167,9336,7869,15523,35211
17,IL,Illinois,17759.86538,34524,201273.7831,327252,11779,12703,14807,9762,9343,9794,8045,11812,8980,8727,10870,114114,178421,200940,125348,136523,133967,131469,143239,130900,133765,131171,132123,136396,130325,125437,132114,263732
18,IN,Indiana,10891.29487,28616,96853.86747,167789,4434,4890,3741,2956,3016,2725,2556,2979,2276,2223,2596,59755,139174,133639,20062,21524,21626,21366,22017,22212,22352,22913,22994,22586,21473,20778,28987,75522
19,IA,Iowa,5292.564103,13865,38143.07229,67214,4586,4836,3615,3115,3066,2379,2239,2631,2240,2221,2229,40952,55966,67334,34549,34540,29625,30369,30890,30789,30799,30741,30516,29424,27816,26496,53650,92962
20,KS,Kansas,3912.782051,18064,30189.92771,54430,2019,2140,2402,2557,2000,2107,2076,1494,1517,1365,1755,23563,54330,49756,11175,11431,10638,11182,12301,11809,11666,12003,11505,11003,9771,9973,17558,51786
21,KY,Kentucky,7974.333333,25057,52780.13253,100110,5175,3968,3084,2569,2625,2936,2813,2508,2223,2463,2785,49023,113149,117135,22515,25124,24066,22874,23219,22937,23076,22623,23733,22770,22940,22328,24361,130152
22,LA,Louisiana,3782.852564,28080,31502.49398,59504,1658,2521,2008,1878,2058,1805,1739,1798,1509,1698,2255,72438,97400,102985,16553,15957,16076,15500,16189,15051,15057,14640,15289,14199,13987,14143,58027,116752
23,ME,Maine,1677.705128,5634,16373.24096,29904,1663,1561,959,944,881,702,790,737,862,715,634,21459,23770,30631,7828,7832,8661,8457,8916,8809,8896,8624,9007,8739,8451,8703,21967,40592
24,MD,Maryland,5775.198718,12031,60291.9759,92986,3997,4627,3739,3283,3203,3150,3048,2700,2626,2675,3864,42981,85317,107408,30571,31292,29203,29231,29788,29342,29219,29095,28412,28068,27046,26467,47973,90153
25,MA,Massachusetts,8881.442308,22028,116093.6627,183461,9464,8784,6940,6022,5523,5878,5393,9264,4865,4712,7449,148452,181423,139582,76528,79521,75076,75529,76927,76492,76912,77091,83220,75552,74336,83127,183105,306580
26,MI,Michigan,22013.13462,76702,205943.5904,363212,13207,14245,10304,7678,6869,6627,5587,5942,5419,5150,5338,128006,304335,384844,72103,89760,84136,91306,82775,79833,79149,78029,78570,77661,75757,75075,88183,363885
27,MN,Minnesota,6720.025641,15195,75675.72289,131612,7293,5933,4463,3931,3700,4108,3641,3539,3410,3488,4010,115773,109095,111119,68226,66377,62628,61704,62189,64105,63956,62200,61696,62767,61781,66787,160873,256689
28,MS,Mississippi,3477.442308,9420,30590.84337,49935,1178,1515,1135,993,963,968,861,827,744,879,1147,5519,32015,46504,9681,9536,8804,8562,8674,8261,8216,7922,7842,7416,7098,6667,9581,27948
29,MO,Missouri,9226.724359,21413,75563.49398,125180,7474,10913,4938,5474,4801,3670,3363,3063,2732,2994,4016,42246,104291,82399,29785,30140,29945,29170,29854,27906,27362,27035,26949,25225,22381,21538,49470,118924
30,MT,Montana,1432.660256,3837,13793.63855,25998,1555,1755,1236,922,902,935,921,795,695,714,817,15349,20763,20011,11056,11756,11254,11830,11527,11489,11479,11308,11296,10782,10112,9818,19099,37393
31,NE,Nebraska,1637.179487,3780,13781.53012,22591,1099,1171,988,960,833,675,537,493,502,501,795,15700,24725,26788,5165,5694,4940,5107,5884,5693,5804,5780,6286,5581,5076,4859,16641,37805
32,NV,Nevada,4765.173077,8945,50218.07229,80429,2264,2792,2451,2101,2286,2794,2543,2052,2324,2309,6356,92298,71942,79865,20801,19823,19328,19025,19177,19225,19585,19472,20044,19850,19475,19822,58798,129127
33,NH,New Hampshire,1413.442308,3594,14276.73494,27139,690,722,613,577,456,507,424,444,894,495,642,29379,31378,36214,4468,4575,4215,4202,4033,4050,4015,3936,4048,4475,3909,4024,27321,51509
