id,abbr,name,greatrecessionavg,greatrecessionmax,week20200326,week20200402
0,US,United States,482266.3537,956791,2898450,5823917
1,AL,Alabama,6679.012821,20894,9490,80186
2,AK,Alaska,1729.948718,4160,8225,14523
4,AZ,Arizona,5922.096154,11178,29268,89064
5,AR,Arkansas,5077.160256,10489,8958,26944
6,CA,California,58695.44872,95705,186809,878727
8,CO,Colorado,3525.064103,7284,19429,60784
9,CT,Connecticut,5102.044872,13023,25098,33182
10,DE,Delaware,1234.717949,3051,10720,18987
11,DC,District of Columbia,426.1089744,1287,13473,14868
12,FL,Florida,17966.99359,40403,74021,227000
13,GA,Georgia,14155.70513,41522,11746,132386
15,HI,Hawaii,1793.102564,3211,8904,48861
16,ID,Idaho,2749.237179,7303,13314,32240
17,IL,Illinois,17759.86538,34524,114663,178133
18,IN,Indiana,10891.29487,28616,61635,146243
19,IA,Iowa,5292.564103,13865,41890,58453
20,KS,Kansas,3912.782051,18064,23687,54739
21,KY,Kentucky,7974.333333,25057,48847,112726
22,LA,Louisiana,3782.852564,28080,72620,97830
23,ME,Maine,1677.705128,5634,21197,23535
24,MD,Maryland,5775.198718,12031,41882,83536
25,MA,Massachusetts,8881.442308,22028,147995,181062
26,MI,Michigan,22013.13462,76702,129298,311086
27,MN,Minnesota,6720.025641,15195,116438,109896
28,MS,Mississippi,3477.442308,9420,6723,30946
29,MO,Missouri,9226.724359,21413,40508,96734
30,MT,Montana,1432.660256,3837,14704,19540
31,NE,Nebraska,1637.179487,3780,15668,24572
32,NV,Nevada,4765.173077,8945,93036,71419
33,NH,New Hampshire,1413.442308,3594,21878,27454
34,NJ,New Jersey,12255.35897,24095,155454,205515
35,NM,New Mexico,1477.878205,3308,17187,28182
36,NY,New York,24033.21154,54805,80334,366403
37,NC,North Carolina,17174.64744,56647,93587,170881
38,ND,North Dakota,610.2179487,2332,5968,12591
39,OH,Ohio,16944.58974,40829,187784,272129
40,OK,Oklahoma,2867.205128,6196,17720,44970
41,OR,Oregon,9316.224359,20916,22824,42502
42,PA,Pennsylvania,28262.39103,59669,378908,405880
72,PR,Puerto Rico,3519.096154,7267,1471,45218
44,RI,Rhode Island,1854.75,3987,35436,28067
45,SC,South Carolina,7730.230769,22548,31064,64856
46,SD,South Dakota,462.6346154,1382,1703,6645
47,TN,Tennessee,8398.179487,30753,39096,94492
48,TX,Texas,18092.48077,49398,155657,275597
49,UT,Utah,2112.320513,5205,19591,28560
50,VT,Vermont,1015.538462,2860,3667,14443
78,VI,Virgin Islands,64.58333333,235,58,160
51,VA,Virginia,7098.121795,21862,46885,114104
53,WA,Washington,11090.64103,26075,133478,187501
54,WV,West Virginia,1747.076923,4368,3435,14166
55,WI,Wisconsin,16025.12821,35885,50957,110724
56,WY,Wyoming,565.3717949,1483,2339,4675
