id,abbr,name,2008median,2008max,week20200326
1,AL,Alabama,5281.5,14710,44130
2,AK,Alaska,1494,3181,9543
4,AZ,Arizona,5507.5,9641,28923
5,AR,Arkansas,4223.5,10489,31467
6,CA,California,54317,87877,263631
8,CO,Colorado,2729,6429,19287
9,CT,Connecticut,4309.5,9475,28425
10,DE,Delaware,1144.5,3051,9153
11,DC,District of Columbia,370.5,662,1986
12,FL,Florida,16985,24344,73032
13,GA,Georgia,12245,35803,107409
15,HI,Hawaii,1712.5,2809,8427
16,ID,Idaho,2175.5,7303,21909
17,IL,Illinois,14246,33412,100236
18,IN,Indiana,9573.5,27937,83811
19,IA,Iowa,4162,13865,41595
20,KS,Kansas,2817,18064,54192
21,KY,Kentucky,7272,25057,75171
22,LA,Louisiana,2957.5,28080,84240
23,ME,Maine,1264.5,3625,10875
24,MD,Maryland,4843.5,10447,31341
25,MA,Massachusetts,7370,22028,66084
26,MI,Michigan,17573,54019,162057
27,MN,Minnesota,4931,15195,45585
28,MS,Mississippi,3234.5,8651,25953
29,MO,Missouri,7560.5,19695,59085
30,MT,Montana,1009,3749,11247
31,NE,Nebraska,1325,3780,11340
32,NV,Nevada,4318.5,8750,26250
33,NH,New Hampshire,1114.5,2651,7953
34,NJ,New Jersey,10614,21462,64386
35,NM,New Mexico,1284,2261,6783
36,NY,New York,20033,53095,159285
37,NC,North Carolina,14408.5,44273,132819
38,ND,North Dakota,362.5,2332,6996
39,OH,Ohio,14138.5,35727,107181
40,OK,Oklahoma,2010,4934,14802
41,OR,Oregon,7893,20916,62748
42,PA,Pennsylvania,23082,53072,159216
44,RI,Rhode Island,3361.5,7267,21801
45,SC,South Carolina,1620,3550,10650
46,SD,South Dakota,6740,21571,64713
47,TN,Tennessee,282.5,1226,3678
48,TX,Texas,6324,18920,56760
49,UT,Utah,14772,49398,148194
50,VT,Vermont,1617,4664,13992
51,VA,Virginia,857,2663,7989
53,WA,Washington,5578,16289,48867
54,WV,West Virginia,8688,26075,78225
55,WI,Wisconsin,1356.5,3852,11556
56,WY,Wyoming,12794.5,35885,107655
,,,366.5,1165,3495
